Date,Open,High,Low,Close,Adj Close,Volume
2017-12-06,400.200012,404,395,397.049988,397.049988,5573968
2017-12-07,398,405.299988,397.149994,402,402,7998863
2017-12-08,406,413.75,406,411.149994,411.149994,12288946
2017-12-11,412,415.200012,409.049988,410.149994,410.149994,5066242
2017-12-12,411.549988,415.5,405.950012,406.850006,406.850006,6151197
2017-12-13,407,409.850006,400,401.950012,401.950012,5140689
2017-12-14,404,404.549988,398.200012,402.399994,402.399994,4674026
2017-12-15,406.5,409,404.200012,405.100006,405.100006,5614113
2017-12-18,399,409.899994,389.299988,405.799988,405.799988,5356208
2017-12-19,407.350006,421.700012,407.350006,420.100006,420.100006,9686883
2017-12-20,421.950012,427.75,419.25,422.600006,422.600006,11191127
2017-12-21,424,426.049988,419.549988,420.799988,420.799988,4885225
2017-12-22,422.049988,426.399994,420.899994,422,422,5345261
2017-12-26,422,425.149994,421.149994,424.200012,424.200012,3700655
2017-12-27,423.5,428.450012,420.299988,422.450012,422.450012,3673355
2017-12-28,423.5,423.700012,416,418.600006,418.600006,5018893
2017-12-29,418,433.450012,417.149994,431.850006,431.850006,8640908
2018-01-01,430.950012,436.399994,422.25,424.450012,424.450012,6807536
2018-01-02,428.850006,440.850006,422,439.299988,439.299988,15331261
2018-01-03,440.399994,441.399994,431.950012,433.899994,433.899994,9794953
2018-01-04,430,433.299988,425.75,429.950012,429.950012,8395377
2018-01-05,431.25,436.350006,429.799988,431.600006,431.600006,7021611
2018-01-08,432,436.200012,431.649994,433.549988,433.549988,4635214
2018-01-09,434.25,443.5,433,437.549988,437.549988,12629045
2018-01-10,438,439.299988,431.299988,433.299988,433.299988,4702579
2018-01-11,433.5,437.600006,432.899994,434.75,434.75,4564895
2018-01-12,437,441.450012,432.100006,437.100006,437.100006,7408870
2018-01-15,438.049988,440.049988,431.049988,432.350006,432.350006,4042775
2018-01-16,433,435.200012,419.5,421.899994,421.899994,5623745
2018-01-17,422.049988,424.5,410.100006,422.950012,422.950012,10204447
2018-01-18,424,428.299988,414.450012,418.950012,418.950012,9579830
2018-01-19,415.200012,421.950012,415.049988,418.049988,418.049988,3894062
2018-01-22,419.049988,424.399994,418.450012,421.899994,421.899994,4643782
2018-01-23,422.799988,422.799988,414.75,418,418,6185011
2018-01-24,416,416.25,402.649994,403.600006,403.600006,10789570
2018-01-25,403.450012,407.649994,398,400.299988,400.299988,16312167
2018-01-29,402.5,405.899994,398.100006,399.25,399.25,5789602
2018-01-30,400,402.299988,395,395.850006,395.850006,6963005
2018-01-31,395.5,400.950012,395.25,399.5,399.5,5111454
2018-02-01,399.899994,403.799988,390.549988,393.649994,393.649994,7259426
2018-02-02,392,397.399994,381.299988,383.75,383.75,10070356
2018-02-05,381,398,380,395.799988,395.799988,9876017
2018-02-06,363,379.850006,356.5,375.450012,375.450012,25294860
2018-02-07,380.399994,385.399994,375.200012,377.799988,377.799988,12706795
2018-02-08,379.899994,380,372.200012,374.850006,374.850006,12452396
2018-02-09,369.899994,373.200012,368,368.75,368.75,8816777
2018-02-12,373.399994,376.200012,370.200012,371.799988,371.799988,6002369
2018-02-14,372.899994,382.299988,370.600006,376.850006,376.850006,9623436
2018-02-15,379.799988,382.200012,373.100006,375.799988,375.799988,10225880
2018-02-16,378,379.399994,367.600006,370.75,370.75,8545282
2018-02-19,373.700012,374.700012,362.799988,368.75,368.75,5658765
2018-02-20,370.350006,370.899994,366.5,369.299988,369.299988,3972114
2018-02-21,372.5,372.5,362.850006,364.450012,364.450012,8640166
2018-02-22,363,363,357.5,358.5,358.5,10870704
2018-02-23,360.100006,364.600006,358.75,360.200012,360.200012,6751064
2018-02-26,362,373.5,362,372.049988,372.049988,10576794
2018-02-27,375,376.600006,370.350006,372.549988,372.549988,6156672
2018-02-28,370,373.649994,367.149994,369.899994,369.899994,8009429
2018-03-01,369.75,376.299988,369.049988,370.75,370.75,6991806
2018-03-05,368.75,368.75,350.100006,352.049988,352.049988,14665325
2018-03-06,355.149994,357.950012,345,346.5,346.5,8876632
2018-03-07,345,355.299988,343.25,347.799988,347.799988,15599393
2018-03-08,350.799988,351.899994,341.049988,345.149994,345.149994,7674221
2018-03-09,345.549988,348.700012,340.149994,341.5,341.5,5519224
2018-03-12,345,353.799988,340.350006,352.600006,352.600006,8238960
2018-03-13,352.600006,356.450012,350,353.149994,353.149994,6184241
2018-03-14,351,354.899994,349.600006,354.049988,354.049988,3820313
2018-03-15,354.049988,358.399994,351.100006,353.100006,353.100006,4331145
2018-03-16,352.049988,352.600006,338.399994,339.75,339.75,14205582
2018-03-19,341.200012,342.100006,332.549988,335.700012,335.700012,9391347
2018-03-20,335.5,340.399994,333.549988,338.799988,338.799988,5080453
2018-03-21,339.899994,342.25,332.25,333.850006,333.850006,6812442
2018-03-22,338.5,340.25,334.799988,338.200012,338.200012,9255091
2018-03-23,330,334.799988,329.600006,330.850006,330.850006,8578297
2018-03-26,328.799988,333.899994,324.299988,332.350006,332.350006,8907023
2018-03-27,333.950012,335.799988,330.100006,331.149994,331.149994,6822448
2018-03-28,331.5,333.649994,325.200012,326.850006,326.850006,10975624
2018-04-02,335,340.799988,332.700012,339.149994,339.149994,9874486
2018-04-03,338.399994,344.5,337.149994,343.100006,343.100006,6989584
2018-04-04,346.799988,363.700012,346.25,355.600006,355.600006,27157199
2018-04-05,362.600006,372.350006,359.799988,362.200012,362.200012,28886070
2018-04-06,362,368.350006,356.450012,364.100006,364.100006,13297051
2018-04-09,361.899994,368.600006,357,358.299988,358.299988,9555113
2018-04-10,360.5,362.350006,351.5,353.25,353.25,8201215
2018-04-11,355,357.149994,350.5,355.799988,355.799988,5622957
2018-04-12,358,364.399994,357,358.399994,358.399994,13145938
2018-04-13,357.899994,361,354.399994,357.049988,357.049988,5935628
2018-04-16,350.799988,352.799988,337.549988,339.149994,339.149994,19157051
2018-04-17,342.299988,344.200012,332.600006,336.450012,336.450012,14241074
2018-04-18,338.200012,339.75,333.399994,334.799988,334.799988,6699271
2018-04-19,336.5,337,332.5,334.25,334.25,7087115
2018-04-20,335.950012,343.25,334.600006,336,336,11908652
2018-04-23,335.950012,339.5,333,334.049988,334.049988,8056732
2018-04-24,334.799988,335,330.600006,331.549988,331.549988,9210931
2018-04-25,330.799988,334,327.75,328.600006,328.600006,6306039
2018-04-26,329.899994,335.950012,326,330.25,330.25,16647689
2018-04-27,333,337.649994,331.049988,336.899994,336.899994,8804236
2018-04-30,338.5,342.75,337.25,340.399994,340.399994,5937740
2018-05-02,349.200012,351.649994,335,336.049988,336.049988,16022148
2018-05-03,335.5,335.899994,329.149994,333.5,333.5,6870513
2018-05-04,333.75,337.299988,329.5,334.399994,334.399994,6660062
2018-05-07,337.850006,337.850006,333.700012,335.149994,335.149994,3888627
2018-05-08,336.299988,336.600006,330.25,332.149994,332.149994,8114997
2018-05-09,331,347.25,331,341.950012,341.950012,19019847
2018-05-10,343.75,343.75,332.75,333.600006,333.600006,11158000
2018-05-11,334,334,330,330.799988,330.799988,7365579
2018-05-14,333,333,323,323.600006,323.600006,8312976
2018-05-15,324,324.049988,305.700012,310.100006,310.100006,15323964
2018-05-16,309.950012,315.75,306.700012,310.25,310.25,12051269
2018-05-17,313.100006,319.5,309.299988,314.899994,314.899994,10214660
2018-05-18,314.75,315,303.5,304.600006,304.600006,11688577
2018-05-21,304.75,307.200012,294.700012,295.899994,295.899994,11549490
2018-05-22,296.549988,312.5,296.549988,307.700012,307.700012,17199292
2018-05-23,311.100006,317.25,305.399994,309.450012,309.450012,17698475
2018-05-24,300,307.649994,284.100006,288.649994,288.649994,46104103
2018-05-25,290.399994,297.450012,286.25,294.149994,294.149994,19240172
2018-05-28,293.75,299.899994,290.299988,296.299988,296.299988,8516862
2018-05-29,296.799988,300,293,294.649994,294.649994,9816561
2018-05-30,289.950012,292.25,286.149994,288.899994,288.899994,11649429
2018-05-31,289.950012,290.850006,281.600006,282.5,282.5,28771987
2018-06-01,284.5,290.350006,283.049988,287.200012,287.200012,15840810
2018-06-04,292.5,293.850006,286,286.649994,286.649994,10835487
2018-06-05,286.649994,288.25,283.600006,284.950012,284.950012,7456195
2018-06-06,286.850006,296.899994,285.25,295.649994,295.649994,19754001
2018-06-07,296.299988,306.899994,295.25,305.399994,305.399994,22839023
2018-06-08,305.700012,315.549988,302.399994,309.950012,309.950012,27249374
2018-06-11,310.899994,313.899994,306.649994,309.75,309.75,14650133
2018-06-12,310.950012,313.649994,307.200012,307.799988,307.799988,7932388
2018-06-13,309.200012,311.25,307,308.399994,308.399994,7280886
2018-06-14,308.5,309.600006,303.799988,305.899994,305.899994,6532693
2018-06-15,305.75,307.649994,300.549988,302.950012,302.950012,8224497
2018-06-18,302.899994,311,302.100006,308.799988,308.799988,8787098
2018-06-19,309.600006,312.799988,303.299988,305.049988,305.049988,10498362
2018-06-20,304.899994,308.25,304.049988,305.600006,305.600006,6607472
2018-06-21,307.899994,308.5,305.5,307,307,5085379
2018-06-22,306.850006,308.899994,303.200012,308,308,6033095
2018-06-25,306.299988,306.299988,287.600006,289.399994,289.399994,16392183
2018-06-26,288.399994,288.399994,275.100006,276.850006,276.850006,30728620
2018-06-27,278.5,279.5,270,271.049988,271.049988,19077416
2018-06-28,272,272.649994,261.850006,263.350006,263.350006,19507165
2018-06-29,265.450012,270.5,262.649994,269.299988,269.299988,14765516
2018-07-02,276,276.049988,265.600006,266.700012,266.700012,16495647
2018-07-03,269.5,271.5,267.200012,269.450012,269.450012,11484332
2018-07-04,270,271.5,265.649994,267.049988,267.049988,7394858
2018-07-05,263.5,263.75,252.550003,261.549988,261.549988,20820454
2018-07-06,262,272.5,261.850006,270.850006,270.850006,19215897
2018-07-09,274.600006,277,272.049988,273.5,273.5,9387556
2018-07-10,274.899994,276.899994,272.899994,275.450012,275.450012,6351033
2018-07-11,276.399994,276.399994,267.100006,267.799988,267.799988,7356582
2018-07-12,269.600006,272,265.5,266.100006,266.100006,8573517
2018-07-13,267.299988,269.399994,262.700012,263.600006,263.600006,8352827
2018-07-16,260.5,260.799988,250.5,252.100006,252.100006,11067012
2018-07-17,253,259,252.300003,257.950012,257.950012,6350966
2018-07-18,259.450012,259.450012,247.300003,251.850006,251.850006,9348644
2018-07-19,254,257.850006,251.199997,252.5,252.5,9556686
2018-07-20,252.699997,254,251,253.399994,253.399994,6422014
2018-07-23,254.949997,259.5,251.100006,258.75,258.75,8891743
2018-07-24,258.75,263.75,257.100006,258.799988,258.799988,9906160
2018-07-25,260,261.700012,256.100006,257.850006,257.850006,6721386
2018-07-26,260.100006,263,257.5,258.25,258.25,8817721
2018-07-27,259.100006,269.700012,258.549988,268.149994,268.149994,15275469
2018-07-30,267.75,271.649994,266.200012,267.5,267.5,7801098
2018-07-31,268.950012,270.450012,262.200012,264.100006,264.100006,10026055
2018-08-01,250,268,250,265.049988,265.049988,53282545
2018-08-02,263.450012,266.450012,258.700012,260.850006,260.850006,17421472
2018-08-03,262.149994,263.850006,257.600006,258.450012,258.450012,9041836
2018-08-06,259.950012,261.799988,252.5,254.050003,254.050003,11371744
2018-08-07,255.199997,256,250.550003,251.600006,251.600006,14490727
2018-08-08,253.5,258.25,251.850006,255.149994,255.149994,16125867
2018-08-09,256.649994,260.399994,255.5,257.850006,257.850006,7777719
2018-08-10,257.25,258.649994,249.550003,250.100006,250.100006,14606037
2018-08-13,249.25,249.699997,243.100006,248.699997,248.699997,13877900
2018-08-14,248.600006,249.850006,247.199997,248.800003,248.800003,9171033
2018-08-16,245.800003,252.800003,245.25,251.300003,251.300003,14148347
2018-08-17,253.699997,260.100006,253,258.25,258.25,16117660
2018-08-20,261.850006,271.850006,259.200012,270.100006,270.100006,25576718
2018-08-21,271.850006,274.700012,266.700012,268.799988,268.799988,19505584
2018-08-23,269.200012,269.200012,256,256.899994,256.899994,18667622
2018-08-24,257,258.649994,255,255.5,255.5,8703468
2018-08-27,257,259.5,256.5,258.799988,258.799988,6127707
2018-08-28,261.700012,263.25,259.049988,260,260,8506857
2018-08-29,261.049988,263.5,261,261.700012,261.700012,5117552
2018-08-30,262.299988,263,259,259.350006,259.350006,6333570
2018-08-31,259.100006,268.25,258.100006,267.5,267.5,12360078
2018-09-03,271.399994,273,265.25,266.600006,266.600006,14597832
2018-09-04,270.5,270.799988,260.350006,261.950012,261.950012,14775900
2018-09-05,261,271,255.399994,266.5,266.5,10084307
2018-09-06,269.700012,272,263.850006,269.950012,269.950012,14736214
2018-09-07,269.549988,279.899994,269.25,277.399994,277.399994,26189156
2018-09-10,276,282,271.75,275.700012,275.700012,21322969
2018-09-11,277.25,278.850006,265.700012,267.299988,267.299988,13444031
2018-09-12,268.200012,268.200012,258.850006,262.399994,262.399994,14456273
2018-09-14,265,269.600006,263.399994,266.600006,266.600006,10710620
2018-09-17,263.350006,264.100006,259.649994,260.25,260.25,9461420
2018-09-18,257.75,259.799988,250.600006,251.5,251.5,11554420
2018-09-19,253.550003,255,251,252.600006,252.600006,7845650
2018-09-21,255.050003,257.700012,228.850006,250.350006,250.350006,18547453
2018-09-24,250.199997,251,239.350006,240.199997,240.199997,8889259
2018-09-25,241,243.5,235.449997,240.800003,240.800003,9030367
2018-09-26,242.300003,243.199997,229.550003,233.350006,233.350006,17810869
2018-09-27,234.800003,236.550003,223.100006,225.25,225.25,17430781
2018-09-28,227.899994,230.699997,219.5,223.699997,223.699997,14196824
2018-10-01,225,230.449997,220,229.350006,229.350006,9743094
2018-10-03,230,232.800003,225.800003,227.600006,227.600006,9094685
2018-10-04,224,230.800003,221.75,223.25,223.25,13898979
2018-10-05,222.75,226.449997,214.75,216.25,216.25,10471026
2018-10-08,217.800003,218.5,208.100006,212.350006,212.350006,11854170
2018-10-09,205.699997,206,170.300003,184.350006,184.350006,142760251
2018-10-10,186,190.949997,185.050003,188.75,188.75,35670907
2018-10-11,180.649994,187.75,178,182.949997,182.949997,19323517
2018-10-12,185.949997,188.399994,182.600006,183.75,183.75,18014894
2018-10-15,186.5,186.5,182.699997,184.350006,184.350006,11658409
2018-10-16,185.199997,187.25,184.550003,185.850006,185.850006,9695745
2018-10-17,187.600006,187.800003,179.100006,179.949997,179.949997,12004524
2018-10-19,178.949997,179.75,174,174.699997,174.699997,10469358
2018-10-22,176.399994,176.850006,170.050003,170.75,170.75,11721075
2018-10-23,170,175.699997,169.550003,170.649994,170.649994,15588511
2018-10-24,173.899994,175,169,170.649994,170.649994,15421903
2018-10-25,168.949997,169.75,164.600006,165.350006,165.350006,14877057
2018-10-26,166,172.800003,165.899994,168.5,168.5,19584723
2018-10-29,169.949997,176.5,167.699997,175.350006,175.350006,14171750
2018-10-30,177,181.5,176.050003,177.25,177.25,15602414
2018-10-31,178.300003,180,173.449997,179.100006,179.100006,12579712
2018-11-01,182,186.050003,178.199997,179.449997,179.449997,28947802
2018-11-02,180.949997,191.850006,180.899994,190.300003,190.300003,29425248
2018-11-05,191.300003,191.300003,186.649994,189.800003,189.800003,14818506
2018-11-06,192.449997,199.949997,191.75,193.25,193.25,35339222
2018-11-07,194.949997,195.75,193.350006,194.850006,194.850006,3932893
2018-11-09,192.899994,200.75,192,195.25,195.25,22341961
2018-11-12,194.449997,194.449997,185.199997,186.050003,186.050003,20789180
2018-11-13,180.75,183,178.350006,179.5,179.5,22189598
2018-11-14,180.5,183,176.25,176.800003,176.800003,15795883
2018-11-15,178,182.699997,177.5,180.199997,180.199997,18740276
2018-11-16,180.899994,181.850006,177.850006,179.899994,179.899994,10022823
2018-11-19,180.600006,185.5,179.100006,184.600006,184.600006,14522581
2018-11-20,184.050003,188.300003,183.199997,183.75,183.75,13114982
2018-11-21,184.399994,186.75,183.75,184.149994,184.149994,8097107
2018-11-22,185.5,186.149994,181.75,182.550003,182.550003,9135857
2018-11-26,183.899994,184.449997,177,181.75,181.75,9865426
2018-11-27,181.699997,184.550003,178.550003,180.050003,180.050003,11639680
2018-11-28,181,181.350006,174,174.449997,174.449997,12504717
2018-11-29,175.949997,179.350006,173.449997,177.25,177.25,20892744
2018-11-30,172,174.899994,170.350006,171.949997,171.949997,18393012
2018-12-03,173.25,176.449997,170,175.449997,175.449997,14068885
2018-12-04,177.949997,178.75,175.300003,175.75,175.75,11481923
2018-12-05,173,173,168.600006,169.199997,169.199997,14960527
2018-12-06,168.5,168.699997,161.600006,162.649994,162.649994,15428019
2018-12-07,162.25,164.199997,160.800003,162.399994,162.399994,13545006
2018-12-10,159.899994,160.5,156.5,157.100006,157.100006,13520495
2018-12-11,155,159.5,154.649994,158.100006,158.100006,12094881
2018-12-12,159.5,167.100006,158,164.100006,164.100006,22461175
2018-12-13,166,168,165.550003,166.850006,166.850006,12235499
2018-12-14,166,168.399994,164.850006,166.949997,166.949997,10091732
2018-12-17,167.25,175.949997,167.25,173.949997,173.949997,28526103
2018-12-18,174,177.600006,173.100006,174.75,174.75,18015933
2018-12-19,176.5,176.5,172.5,173.899994,173.899994,11540042
2018-12-20,173,177.300003,171.75,176.399994,176.399994,15819006
2018-12-21,177,180.5,175.149994,176.25,176.25,23742481
2018-12-24,176.25,177.850006,171.5,172.5,172.5,11374468
2018-12-26,171.449997,172.199997,167.600006,170.899994,170.899994,12044191
2018-12-27,172.75,173.399994,167.699997,168.25,168.25,15231581
2018-12-28,169.399994,172.199997,169.149994,170.850006,170.850006,8669584
2018-12-31,172.449997,173.899994,171.75,172.699997,172.699997,8511388
2019-01-01,173.5,174.199997,171.300003,173.449997,173.449997,6715543
2019-01-02,170.600006,171.75,168,168.550003,168.550003,13410104
2019-01-03,169,170.149994,165.100006,166.050003,166.050003,9321842
2019-01-04,169,171.949997,168.5,170.949997,170.949997,17650435
2019-01-07,173.199997,178.199997,173.199997,175.350006,175.350006,21438351
2019-01-08,176.100006,180.5,176.100006,179.949997,179.949997,20128985
2019-01-09,181.5,183.600006,180.199997,183.050003,183.050003,17468948
2019-01-10,183.649994,186.850006,183.550003,185.75,185.75,16961888
2019-01-11,186.550003,187.75,179.399994,180.300003,180.300003,25902974
2019-01-14,180.300003,198.300003,177.449997,182.399994,182.399994,18935120
2019-01-15,183.300003,185.800003,181.25,185.350006,185.350006,13536578
2019-01-16,186,187.350006,184.050003,185.449997,185.449997,11874245
2019-01-17,186,187.300003,183.399994,184.899994,184.899994,9365756
2019-01-18,185.649994,185.649994,181.300003,183.300003,183.300003,6797621
2019-01-21,184.300003,184.949997,180.649994,181.5,181.5,6918258
2019-01-22,181.5,181.5,175.949997,180.850006,180.850006,9775717
2019-01-23,181.699997,182.699997,178.550003,180.25,180.25,9778926
2019-01-24,180,180.300003,173.699997,175.399994,175.399994,13461254
2019-01-25,175.949997,178.899994,171.949997,173.25,173.25,12136892
2019-01-28,173.300003,175.350006,169.399994,172.300003,172.300003,8167430
2019-01-29,172.350006,174.899994,170.899994,173.600006,173.600006,6141180
2019-01-30,174.300003,176.75,173.300003,174.600006,174.600006,7757847
2019-01-31,175.800003,183.899994,175.800003,181.199997,181.199997,22277646
2019-02-01,182,185.899994,179.550003,181.649994,181.649994,14931422
2019-02-04,181,183.699997,178.199997,180.25,180.25,11854351
2019-02-05,180.699997,181.149994,174.699997,175.800003,175.800003,12064426
2019-02-06,176,179.449997,171.899994,178.5,178.5,10334594
2019-02-07,179,185,178.899994,182.850006,182.850006,16152722
2019-02-08,164.600006,164.600006,129,150.699997,150.699997,102256857
2019-02-11,150.149994,153.25,145.850006,152.649994,152.649994,26161867
2019-02-12,152.949997,154.399994,150.600006,151.800003,151.800003,14174912
2019-02-14,155.949997,161,153.800003,159.850006,159.850006,16348306
2019-02-15,159.800003,162.300003,153.149994,161.649994,161.649994,20705576
2019-02-18,162.800003,163.449997,159.199997,162.899994,162.899994,13503666
2019-02-19,164,165.949997,161.550003,163.75,163.75,14533142
2019-02-20,164.449997,166.699997,163.75,164.800003,164.800003,11610728
2019-02-21,165.600006,170.600006,165.100006,169.699997,169.699997,14811723
2019-02-22,170,175.300003,167.850006,174.300003,174.300003,13011477
2019-02-25,175.149994,177.5,173.5,175.75,175.75,15554532
2019-02-26,173,183.449997,172.5,182.649994,182.649994,31859427
2019-02-27,183.550003,186.100006,176.100006,177.350006,177.350006,19723906
2019-02-28,180,181.550003,176.600006,177.449997,177.449997,18692372
2019-03-01,178.649994,184,177.350006,180.300003,180.300003,20539919
2019-03-05,183.800003,198.350006,181.399994,194.050003,194.050003,58138551
2019-03-06,195.399994,195.399994,187.75,188.800003,188.800003,22468702
2019-03-07,191.399994,193.449997,187.800003,189.300003,189.300003,27051501
2019-03-08,187.800003,187.949997,180,181.199997,181.199997,28012914
2019-03-11,182,184.600006,181.050003,181.850006,181.850006,25669662
2019-03-12,184.399994,186,183.550003,184.800003,184.800003,18657724
2019-03-13,184.449997,184.899994,180.399994,181.699997,181.699997,9769821
2019-03-14,181.5,182.449997,177.649994,179.550003,179.550003,15737080
2019-03-15,180.199997,181.399994,177.600006,180,180,17490993
2019-03-18,181,184.699997,179.5,182.25,182.25,14690339
2019-03-19,182,184.5,180.75,182.850006,182.850006,10318028
2019-03-20,183,183.449997,179.600006,180.199997,180.199997,7543753
2019-03-22,181.949997,182,174.899994,175.399994,175.399994,11505994
2019-03-25,173.699997,173.800003,170.550003,171.300003,171.300003,11864723
2019-03-26,171.899994,173.600006,171.600006,173.100006,173.100006,7820112
2019-03-27,174,175,169.149994,169.850006,169.850006,10047628
2019-03-28,169,171.399994,167.550003,170.550003,170.550003,13203927
2019-04-01,176.350006,189.75,176.350006,187.350006,187.350006,46389181
2019-04-02,188.050003,204.399994,185.300003,202.949997,202.949997,100834335
2019-04-03,205,208.949997,199.199997,201.350006,201.350006,81779620
2019-04-04,201.850006,206.899994,201.050003,206.149994,206.149994,41268908
2019-04-05,208,209.5,202.300003,205.149994,205.149994,32057373
2019-04-08,206,207.399994,198.800003,200.550003,200.550003,23877595
2019-04-09,200,207.600006,198.149994,205.899994,205.899994,29611268
2019-04-10,206,217.399994,205.600006,216.050003,216.050003,69349488
2019-04-11,216.600006,219.199997,213.300003,218.199997,218.199997,41859862
2019-04-12,218.949997,219,215,215.949997,215.949997,21788548
2019-04-15,217.149994,233.25,217.149994,231.75,231.75,57283251
2019-04-16,233.800003,234.100006,225.649994,230.5,230.5,41653657
2019-04-18,231.899994,239.300003,230.600006,236.25,236.25,42451178
2019-04-22,235,239.350006,231.699997,234.850006,234.850006,30282217
2019-04-23,235,235.850006,230.25,231.649994,231.649994,18975358
2019-04-24,231.649994,232.949997,217.600006,223.600006,223.600006,50317411
2019-04-25,223.399994,225.899994,220.25,221.850006,221.850006,27132908
2019-04-26,221.899994,221.899994,214,215.600006,215.600006,26038093
2019-04-30,216.199997,218.649994,210.300003,214.300003,214.300003,21289116
2019-05-02,211,212.649994,206.5,207.300003,207.300003,21986007
2019-05-03,205,213.649994,203.050003,209.449997,209.449997,37153857
2019-05-06,204,204.5,198,199.800003,199.800003,30117667
2019-05-07,201.699997,202.850006,189.350006,190.949997,190.949997,30516908
2019-05-08,190,190.899994,183.800003,185.100006,185.100006,28443735
2019-05-09,184.300003,189.800003,182.300003,186.350006,186.350006,32841616
2019-05-10,187,190.600006,184.300003,185.899994,185.899994,28910719
2019-05-13,186.199997,187.149994,179.600006,180.75,180.75,15373536
2019-05-14,178.25,186.050003,177.800003,184.5,184.5,21412933
2019-05-15,185.550003,185.949997,167.399994,169.449997,169.449997,31427815
2019-05-16,176,177.550003,172.800003,175.399994,175.399994,30308248
2019-05-17,174.949997,177.699997,170.199997,176.850006,176.850006,21575989
2019-05-20,181.449997,192,179.25,190.149994,190.149994,29873588
2019-05-21,185.25,186.899994,174.050003,176.800003,176.800003,57822527
2019-05-22,177.600006,180.399994,174.800003,179.100006,179.100006,25845734
2019-05-23,182.850006,182.850006,173.5,175.149994,175.149994,22912106
2019-05-24,177,183.5,175.350006,182.300003,182.300003,22494409
2019-05-27,181.75,183.5,179.300003,181.350006,181.350006,14774311
2019-05-28,181.350006,185.300003,179.800003,180.25,180.25,23272915
2019-05-29,179.850006,180,175.350006,176.350006,176.350006,15222008
2019-05-30,177.5,178.5,173.100006,175.149994,175.149994,18078726
2019-05-31,177.800003,177.850006,170,172.600006,172.600006,21488115
2019-06-03,170.5,175,168.399994,174.5,174.5,21288078
2019-06-04,174.25,177.199997,172.399994,173.25,173.25,17428731
2019-06-06,174.050003,175.850006,168.850006,169.699997,169.699997,16874819
2019-06-07,169.899994,171.699997,167.25,169.5,169.5,14465703
2019-06-10,170.899994,172.050003,163.550003,166.199997,166.199997,20209862
2019-06-11,166.850006,171.899994,165.649994,170.75,170.75,20363493
2019-06-12,170.899994,172.199997,168.100006,169.050003,169.050003,12819208
2019-06-13,166.899994,168.899994,164.5,167.399994,167.399994,15144315
2019-06-14,167.5,167.5,163.5,164.199997,164.199997,10920508
2019-06-17,163.75,164.149994,158,158.75,158.75,14381813
2019-06-18,159,161,156.75,158.300003,158.300003,14003043
2019-06-19,160,163.75,152.5,154.649994,154.649994,25257018
2019-06-20,153.449997,160,152.149994,159.25,159.25,19247947
2019-06-21,155,160.75,154.5,158.899994,158.899994,23304207
2019-06-24,158.699997,160.199997,156.199997,159.300003,159.300003,13185118
2019-06-25,158,161,156.850006,160.449997,160.449997,13368928
2019-06-26,160.100006,162.199997,158.75,161.100006,161.100006,18481332
2019-06-27,161.850006,168,161.100006,165.850006,165.850006,26612983
2019-06-28,165.199997,166.75,161.350006,162.550003,162.550003,15092229
2019-07-01,163.699997,169.399994,163.199997,168,168,23990900
2019-07-02,166.800003,167.350006,161.350006,163.75,163.75,16903683
2019-07-03,163.75,165,161.699997,162.300003,162.300003,13606179
2019-07-04,162.5,167.75,162,165.199997,165.199997,19512938
2019-07-05,165.149994,166.949997,159.5,160.199997,160.199997,14374084
2019-07-08,159.350006,159.5,153.5,154.550003,154.550003,15149035
2019-07-09,154,157.149994,152.75,155.800003,155.800003,16112345
2019-07-10,156.25,156.25,149.100006,151.649994,151.649994,31737846
2019-07-11,153,157.699997,150.350006,156.800003,156.800003,24099895
2019-07-12,155.899994,162.850006,154,159.300003,159.300003,27307153
2019-07-15,159,162.600006,157.850006,160.949997,160.949997,19924720
2019-07-16,159.800003,170.949997,159.050003,170,170,39025331
2019-07-17,170,172.350006,166.300003,167.899994,167.899994,25236730
2019-07-18,167.25,167.25,160,160.75,160.75,19055022
2019-07-19,161.449997,162.399994,153.850006,154.850006,154.850006,18954216
2019-07-22,155.449997,159.300003,155.25,156.75,156.75,15995349
2019-07-23,157.399994,159,154.800003,156.199997,156.199997,12942555
2019-07-24,156.350006,157.550003,150.5,151.25,151.25,16292964
2019-07-25,151.300003,152.5,143.75,144.300003,144.300003,34364032
2019-07-26,138.100006,150.149994,138.100006,147.149994,147.149994,83905651
2019-07-29,146.899994,146.899994,136.850006,137.550003,137.550003,38844222
2019-07-30,138,139.699997,132.600006,133.449997,133.449997,35725524
2019-07-31,133.5,136.399994,132.5,135.600006,135.600006,27024859
2019-08-01,135.5,136.300003,127.550003,129.550003,129.550003,38991424
2019-08-02,128.5,133.199997,127,130.699997,130.699997,44016138
2019-08-05,128,128.199997,122.300003,123.75,123.75,35452262
2019-08-06,123.050003,126.550003,121.75,122.5,122.5,34790369
2019-08-07,122.599998,123.849998,116.5,117.400002,117.400002,37287779
2019-08-08,118,125,116.900002,124.050003,124.050003,35876237
2019-08-09,124.5,126.5,120.699997,122.050003,122.050003,39245417
2019-08-13,123.800003,126.300003,121,121.949997,121.949997,35498118
2019-08-14,122.699997,123.800003,118.599998,120.900002,120.900002,30136178
2019-08-16,119.900002,122.449997,117.349998,121.349998,121.349998,35264621
2019-08-19,121.199997,122.599998,120,120.800003,120.800003,23194786
2019-08-20,120,124.800003,119,123.849998,123.849998,34809225
2019-08-21,123,123,109.5,112.400002,112.400002,83509593
