Date,Open,High,Low,Close,Adj Close,Volume
2019-06-06,1434.949951,1461.849976,1424.900024,1428.550049,1409.183594,1985857
2019-06-07,1429,1439.849976,1413.050049,1418.349976,1399.121704,878470
2019-06-10,1429,1442,1418.5,1422.599976,1403.314331,800967
2019-06-11,1428,1433.349976,1409.5,1425.5,1406.174927,743047
2019-06-12,1429.949951,1439.900024,1421,1425.449951,1406.12561,874293
2019-06-13,1429,1438.900024,1422.199951,1429.449951,1417.67981,1572720
2019-06-14,1430,1431.75,1411,1412.75,1401.11731,546091
2019-06-17,1417,1425,1398.900024,1401.949951,1390.406128,962166
2019-06-18,1405,1410.400024,1376.050049,1380.050049,1368.686646,1177437
2019-06-19,1382,1396.400024,1372,1381.150024,1369.777466,692212
2019-06-20,1365.550049,1404.900024,1360.699951,1392.050049,1380.587769,991210
2019-06-21,1379.949951,1394.650024,1372,1383,1371.612305,1242165
2019-06-24,1386,1398,1368.25,1376.150024,1364.818726,757055
2019-06-25,1371,1372.449951,1360.349976,1363.099976,1351.876099,1388994
2019-06-26,1360,1369.550049,1352,1359.949951,1348.752075,960174
2019-06-27,1361.099976,1369.650024,1358.150024,1361.400024,1350.190063,2113899
2019-06-28,1365,1371.900024,1350.099976,1358.150024,1346.966797,1131371
2019-07-01,1368,1374.5,1351.050049,1353.849976,1342.702148,739182
2019-07-02,1356,1360,1340.699951,1345.75,1334.669067,1171118
2019-07-03,1356.050049,1371,1349.5,1352,1340.867554,1378288
2019-07-04,1356,1366.349976,1351.150024,1359.699951,1348.504028,902077
2019-07-05,1363.900024,1373.449951,1351.449951,1358.699951,1347.512207,966162
2019-07-08,1358,1358.400024,1332.699951,1340.25,1329.214355,866416
2019-07-09,1344.900024,1344.900024,1291.25,1321,1310.122803,2037332
2019-07-10,1317.800049,1340.349976,1312.050049,1322.949951,1312.056763,1115080
2019-07-11,1317,1337,1311.050049,1332.449951,1321.478394,757323
2019-07-12,1332.449951,1369.550049,1325.449951,1361.949951,1350.735474,1050985
2019-07-15,1362.849976,1367,1347.050049,1353.150024,1342.007935,666533
2019-07-16,1352,1375,1345,1372.300049,1361.000488,782642
2019-07-17,1377,1404.849976,1375.5,1395.900024,1384.406128,1599926
2019-07-18,1395,1395.349976,1377.199951,1384.949951,1373.546021,802222
2019-07-19,1390.099976,1399.400024,1365,1369.099976,1357.82666,842552
2019-07-22,1367.800049,1410,1359.050049,1404.199951,1392.637573,1279369
2019-07-23,1409,1443.949951,1401.849976,1429.349976,1417.580444,2262423
2019-07-24,1430.5,1493.5,1395.150024,1483.400024,1471.185425,7400250
2019-07-25,1481.300049,1503.849976,1459.050049,1495.849976,1483.533081,4194809
2019-07-26,1488.099976,1530.800049,1485.599976,1526.449951,1513.880981,2420636
2019-07-29,1524.900024,1538.25,1506.599976,1513.25,1500.789673,1634196
2019-07-30,1511.099976,1527,1502.699951,1508.75,1496.326782,1436383
2019-07-31,1507,1525,1495.150024,1521.099976,1508.574951,1249734
2019-08-01,1515,1531.449951,1493.650024,1504.699951,1492.310059,2263295
2019-08-02,1509,1550,1504.5,1545.199951,1532.476563,3044783
2019-08-05,1533.199951,1551,1521.699951,1525.400024,1512.8396,1443728
2019-08-06,1530,1569.849976,1524.050049,1565.849976,1552.956543,2056715
2019-08-07,1563.300049,1575,1551.900024,1559.199951,1546.361328,1583322
2019-08-08,1565.75,1569.699951,1540.300049,1565.900024,1553.006226,1579565
2019-08-09,1569.199951,1581.900024,1561,1575.5,1562.527222,1154542
2019-08-13,1573.5,1594,1568,1573.349976,1560.394775,1612748
2019-08-14,1574.5,1575.5,1552.5,1569.699951,1556.77478,1113095
2019-08-16,1571,1600.849976,1561,1597.449951,1584.296387,1682359
2019-08-19,1599,1609.550049,1582.199951,1586.449951,1573.386841,1322246
2019-08-20,1585,1599.5,1582.699951,1595.150024,1582.015381,1024331
2019-08-21,1585.25,1595,1578.550049,1589.150024,1576.064819,704009
2019-08-22,1585.199951,1593.900024,1566.300049,1570.199951,1557.270752,985590
2019-08-23,1569.900024,1583.349976,1555.650024,1580.400024,1567.386841,984637
2019-08-26,1590,1600,1577.150024,1597.550049,1584.39563,1153556
2019-08-27,1600,1607.449951,1585.5,1599.449951,1586.280029,1581449
2019-08-28,1599.199951,1606.75,1590.599976,1603.150024,1589.949585,565676
2019-08-29,1602.849976,1619.900024,1589,1615.25,1601.949951,861692
2019-08-30,1616,1622.5,1595.099976,1616.199951,1602.891968,1181516
2019-09-03,1608,1609.599976,1573.550049,1576.75,1563.766846,1289263
2019-09-04,1579,1582.599976,1527.800049,1535.150024,1522.509399,2381389
2019-09-05,1537,1545.900024,1515.25,1519.75,1507.236084,1506173
2019-09-06,1524,1539.449951,1519.75,1532.400024,1519.781982,801338
2019-09-09,1530.550049,1545,1524.199951,1540.599976,1527.914551,812836
2019-09-11,1545,1565,1542.650024,1561.449951,1548.592773,1541300
2019-09-12,1570,1570,1537.150024,1540.300049,1527.617065,753116
2019-09-13,1540,1553.150024,1528,1548.199951,1535.451782,547381
2019-09-16,1510,1526.949951,1502.099976,1521.300049,1508.77356,1811073
2019-09-17,1527.400024,1543.300049,1518.599976,1530.900024,1518.294434,1353034
2019-09-18,1542.150024,1560.949951,1535,1547.75,1535.005737,1057300
2019-09-19,1553.900024,1563.5,1545,1553.900024,1541.105103,879908
2019-09-20,1559,1725.25,1542.099976,1671,1657.240845,3962166
2019-09-23,1697.849976,1820,1697.849976,1802.75,1787.905884,4253004
2019-09-24,1802.800049,1802.949951,1752,1765.900024,1751.359497,2028042
2019-09-25,1784,1784,1728.25,1751.800049,1737.37561,1794074
2019-09-26,1761.800049,1780,1751.900024,1770.949951,1756.367676,1674004
2019-09-27,1770,1781.400024,1735.349976,1776.300049,1761.673828,1115289
2019-09-30,1768,1770,1737.050049,1762.150024,1747.640137,1041807
2019-10-01,1768.949951,1799.900024,1757,1766.099976,1751.557739,1317945
2019-10-03,1765,1768.25,1732.199951,1748.949951,1734.548828,1010826
2019-10-04,1753.900024,1761.699951,1717.099976,1724.400024,1710.201172,1231811
2019-10-07,1724.949951,1742.949951,1717.849976,1725.150024,1710.944946,562559
2019-10-09,1725.699951,1778,1725.699951,1773.449951,1758.847168,1777552
2019-10-10,1765,1793,1756.5,1778.599976,1763.954834,1599166
2019-10-11,1787.599976,1801.800049,1764.050049,1790.25,1775.508789,1442236
2019-10-14,1790,1806.300049,1784.699951,1798.699951,1783.88916,881724
2019-10-15,1807.699951,1825,1796,1803.099976,1788.253052,1204392
2019-10-16,1808.5,1814,1756.550049,1765.699951,1751.161011,1403020
2019-10-17,1772,1816.650024,1756,1812.300049,1797.377441,1722055
2019-10-18,1815,1824.449951,1786.699951,1816.75,1801.790771,1682488
2019-10-22,1822.699951,1825,1775,1780.199951,1765.541748,2135313
2019-10-23,1762.400024,1800,1762,1767.400024,1752.847168,3369253
2019-10-24,1778,1794.949951,1753.050049,1790.5,1775.756836,1497854
2019-10-25,1797,1808.400024,1785.050049,1796.300049,1781.509155,1202154
2019-10-27,null,null,null,null,null,null
2019-10-29,1792.099976,1820,1772.550049,1814.25,1799.311279,1050123
2019-10-30,1830,1830,1804,1821.300049,1809.644775,1133258
2019-10-31,1826.300049,1834.800049,1803.5,1809.599976,1798.019531,1297114
2019-11-01,1816,1821,1762,1766.349976,1755.046387,1527660
2019-11-04,1775,1790,1766.199951,1785.900024,1774.471313,821893
2019-11-05,1780,1797.800049,1767.599976,1793.849976,1782.370361,1251974
2019-11-06,1789,1815,1780.599976,1797.599976,1786.096313,1136777
2019-11-07,1810,1830.900024,1798.199951,1826.949951,1815.258423,1380635
2019-11-08,1826,1826.800049,1790.800049,1794.849976,1783.363892,1077136
2019-11-11,1789.949951,1793.949951,1768,1773.949951,1762.597656,860384
2019-11-13,1773.75,1787,1756.699951,1770.449951,1759.120117,983760
2019-11-14,1778,1800,1766.449951,1771.849976,1760.511108,1116800
2019-11-15,1780.849976,1784,1756.300049,1760.699951,1749.432373,729613
2019-11-18,1760.699951,1765.449951,1734.5,1739,1727.871338,1273055
2019-11-19,1747.949951,1748,1718.5,1721.349976,1710.334351,1187377
2019-11-20,1729.900024,1748.849976,1715.449951,1723.5,1712.470459,1374382
2019-11-21,1727.900024,1734.849976,1711,1720.349976,1709.340698,913095
2019-11-22,1710,1713.949951,1676,1682.75,1671.981323,1275334
2019-11-25,1684,1718,1666.150024,1710.699951,1699.752441,1320689
2019-11-26,1718,1728.849976,1687.599976,1710.300049,1699.355225,2714721
2019-11-27,1714,1731,1704.599976,1715.349976,1704.372681,883771
2019-11-28,1718.25,1727.550049,1701.75,1714.599976,1703.627563,691147
2019-11-29,1715,1720.400024,1677.349976,1706.150024,1695.231567,1890290
2019-12-02,1706.199951,1742.5,1698.349976,1738.25,1727.126221,1476972
2019-12-03,1740,1750.949951,1725,1736.449951,1725.337646,1374317
2019-12-04,1731.199951,1734.400024,1710.25,1720.300049,1709.291138,853421
2019-12-05,1717.400024,1738.150024,1707,1715.849976,1704.869507,971984
2019-12-06,1722.900024,1747.599976,1712.849976,1716.650024,1705.664551,1031777
2019-12-09,1725,1732.900024,1711,1726.349976,1715.302246,751290
2019-12-10,1726,1732,1709,1713.150024,1702.186768,686580
2019-12-11,1718,1741.599976,1713.25,1738.199951,1727.076416,827804
2019-12-12,1740.349976,1754,1728.099976,1750.650024,1739.446899,802332
2019-12-13,1751,1757.699951,1735.550049,1743.949951,1732.789673,960033
2019-12-16,1744,1752,1728.050049,1731.449951,1720.369629,707437
2019-12-17,1735.199951,1748.949951,1730.25,1745.400024,1734.230591,873024
2019-12-18,1749.25,1782,1733.650024,1778.449951,1767.068848,1476506
2019-12-19,1778.800049,1807.800049,1775.599976,1803.099976,1791.561157,2554245
2019-12-20,1804.949951,1809,1795,1799.25,1787.73584,1419128
2019-12-23,1795.800049,1814.599976,1786.199951,1807.550049,1795.982666,659899
2019-12-24,1812,1826,1799.050049,1803.449951,1791.908936,896574
2019-12-26,1799.400024,1819.699951,1797.050049,1809.599976,1798.019531,1161570
2019-12-27,1811,1826,1800.599976,1812.25,1800.65271,930468
2019-12-30,1810,1818.449951,1798.699951,1802.300049,1790.766357,562492
2019-12-31,1805,1805,1781.099976,1784.949951,1773.527344,928396
2020-01-01,1790.199951,1802.550049,1783.199951,1793.199951,1781.724487,397285
2020-01-02,1791,1799.900024,1783.400024,1790.650024,1779.190918,411266
2020-01-03,1779.800049,1779.800049,1747.050049,1751.400024,1740.192017,1318628
2020-01-06,1737.949951,1738,1694,1707.150024,1696.22522,1871804
2020-01-07,1711,1740.5,1711,1724.400024,1713.364868,1033650
2020-01-08,1696,1736,1695,1728.800049,1717.736694,1006057
2020-01-09,1763,1775,1741,1772.550049,1761.206665,1781733
2020-01-10,1772,1797.300049,1760,1792.550049,1781.078735,1256612
2020-01-13,1799,1807.949951,1794.349976,1804.900024,1793.349731,823821
2020-01-14,1805,1821.650024,1804.800049,1819.150024,1807.508545,775629
2020-01-15,1817.5,1845,1810.099976,1842.25,1830.460693,1252925
2020-01-16,1835.949951,1848,1828.75,1835.150024,1823.406128,1031569
2020-01-17,1835.599976,1838.900024,1815,1830.050049,1818.338867,862204
2020-01-20,1838,1862.25,1833.599976,1848.75,1836.919067,1091453
2020-01-21,1839.949951,1842.550049,1793.849976,1810.75,1799.162231,2101561
2020-01-22,1815,1818.699951,1766.849976,1779.25,1767.863892,3415306
2020-01-23,1779,1789,1757.099976,1776.099976,1764.733887,1885275
2020-01-24,1783.650024,1799.900024,1780.25,1786.800049,1775.365601,1195596
2020-01-27,1787,1805.75,1780,1788.349976,1776.905518,969054
2020-01-28,1794,1794,1773,1779.099976,1767.714844,873291
2020-01-29,1787,1803.849976,1781,1796.949951,1785.450439,873805
2020-01-30,1800,1808.900024,1786,1805,1793.448975,1005975
2020-01-31,1810,1824,1788.699951,1795.650024,1784.158813,1169614
2020-02-03,1768.800049,1872.900024,1765,1867.650024,1855.69812,2854532
2020-02-04,1870,1896.75,1855.050049,1891.300049,1879.196777,1830049
2020-02-05,1889,1890,1866.150024,1873.5,1861.51062,1344016
2020-02-06,1878,1882.400024,1845,1856.800049,1844.91748,995386
2020-02-07,1856.800049,1876.5,1850.599976,1858.699951,1846.805298,632858
2020-02-10,1867,1872.75,1837.199951,1869.5,1857.536255,747711
2020-02-11,1880,1894.5,1872.75,1878.099976,1866.081177,1093021
2020-02-12,1880,1916.699951,1878.199951,1893.699951,1881.581421,1616826
2020-02-13,1889,1901.949951,1868.050049,1874.050049,1862.057251,638878
2020-02-14,1876.5,1899.650024,1870,1877.050049,1865.038086,771464
2020-02-17,1879.900024,1893.5,1870.599976,1881.400024,1869.360107,676579
2020-02-18,1879.900024,1879.900024,1861,1863.650024,1851.723633,683421
2020-02-19,1870.099976,1892.75,1851.349976,1884.900024,1872.837769,723351
2020-02-20,1883,1886,1839.050049,1842.25,1830.460693,1401879
2020-02-24,1845.25,1853,1814,1818.949951,1807.309692,1310832
2020-02-25,1838.400024,1843.550049,1820.199951,1826.099976,1814.41394,897257
2020-02-26,1826,1845,1820,1826.650024,1814.960449,1909619
2020-02-27,1829.849976,1852,1810.449951,1843.800049,1832.000854,1643273
2020-02-28,1820,1842.099976,1783.150024,1797.949951,1786.444092,2964119
2020-03-02,1815.099976,1837.449951,1769.25,1786.800049,1775.365601,1219296
2020-03-03,1780.050049,1818,1767,1800.550049,1796.21521,1392463
2020-03-04,1804.050049,1857.449951,1804.050049,1847.949951,1843.500977,3050469
2020-03-05,1854,1882,1852.099976,1874.449951,1869.937134,2062439
2020-03-06,1840,1884.400024,1835,1877.449951,1872.930054,1393659
2020-03-09,1888,1915.900024,1848,1867.150024,1862.654785,3420741
2020-03-11,1874.949951,1905,1851.5,1882.849976,1878.317017,3194186
2020-03-12,1864.949951,1874.800049,1815,1843.349976,1838.911987,6254349
2020-03-13,1785,1843.75,1669.849976,1797.699951,1793.371948,3878300
2020-03-16,1777,1777,1678.150024,1683.400024,1679.34729,2867336
2020-03-17,1699,1779.800049,1670,1731.599976,1727.431152,2643189
2020-03-18,1732,1758.550049,1608,1618.199951,1614.304077,3676437
2020-03-19,1540,1653.949951,1431.199951,1601.199951,1597.344971,4906644
2020-03-20,1610,1757.400024,1570.550049,1742.949951,1738.753784,3128629
2020-03-23,1578.599976,1650,1490.75,1498.449951,1494.842407,2155326
2020-03-24,1556.550049,1598,1453.25,1524.849976,1521.178833,3910566
2020-03-25,1446.550049,1605.349976,1446,1593.150024,1589.314575,2196415
2020-03-26,1605,1650,1574,1616.949951,1613.057129,2622118
2020-03-27,1664.800049,1665.25,1550.199951,1604.150024,1600.287964,2102479
2020-03-30,1591.150024,1619.5,1559.050049,1594.949951,1591.110107,1844011
2020-03-31,1625,1690,1601.800049,1666.5,1662.487915,2789174
2020-04-01,1650.050049,1655,1584.25,1603.199951,1599.34021,1559455
2020-04-03,1615.099976,1616,1517.25,1520.900024,1517.238403,2925847
2020-04-07,1540,1635,1538,1623.800049,1619.890747,2733586
2020-04-08,1623.800049,1687.800049,1600,1608.949951,1605.076294,2382213
2020-04-09,1640,1678.900024,1618.949951,1651.349976,1647.37439,1489539
2020-04-13,1646,1703.650024,1602.849976,1680.849976,1676.803345,2586159
2020-04-15,1703.650024,1736.75,1683.800049,1718.199951,1714.063354,2508270
2020-04-16,1691,1752.300049,1684.75,1743.099976,1738.903442,1821296
2020-04-17,1763,1783.699951,1727.099976,1756.25,1752.021851,1398686
2020-04-20,1758.25,1758.650024,1705.650024,1730.449951,1726.283813,1431055
2020-04-21,1710,1753.949951,1700,1726,1721.844604,1594930
2020-04-22,1717.099976,1822,1712.25,1813,1808.635132,3727805
2020-04-23,1807,1845.400024,1801.050049,1821.650024,1817.264282,2573552
2020-04-24,1815.050049,1842.800049,1814,1827.550049,1823.150269,2744768
2020-04-27,1840,1859.800049,1818.099976,1851.349976,1846.892822,1770889
2020-04-28,1847.199951,1864,1806.300049,1824.400024,1820.00769,1934910
2020-04-29,1846.900024,1847,1755.900024,1767.5,1763.244751,2931120
2020-04-30,1795,1797,1741,1758.699951,1754.46582,2926333
2020-05-04,1718,1751,1671.5,1676.800049,1672.763062,2942397
2020-05-05,1681,1692.900024,1578.25,1619.150024,1615.251953,5867890
2020-05-06,1615,1638.699951,1577,1610.650024,1606.772339,3937921
2020-05-07,1609.949951,1628.699951,1545.199951,1594.300049,1590.46167,5256213
2020-05-08,1611.800049,1638,1570,1578.400024,1574.599976,5644426
2020-05-11,1583,1599,1555,1569.599976,1565.821167,3767646
2020-05-12,1539,1543.75,1512,1523.349976,1519.682495,4504073
2020-05-13,1579.800049,1579.800049,1533.349976,1563.300049,1559.536377,2940514
2020-05-14,1553.300049,1557.599976,1517,1522.400024,1518.734863,2592264
2020-05-15,1529,1560,1510,1552.949951,1549.211304,2860493
2020-05-18,1558,1558.550049,1498.099976,1501.099976,1497.486084,2871905
2020-05-19,1510,1516.949951,1482.949951,1503.949951,1500.329102,3164137
2020-05-20,1503.949951,1514,1492.650024,1500.050049,1496.438599,2057402
2020-05-21,1503,1583.5,1501,1574.300049,1570.509888,3845743
2020-05-22,1568.800049,1625,1555.400024,1617.900024,1614.005005,5203736
2020-05-26,1625,1656.949951,1620,1629.849976,1625.926025,3552636
2020-05-27,1631,1636.849976,1595.949951,1619.449951,1615.551025,2260057
2020-05-28,1622,1656.949951,1615.25,1643.599976,1639.643066,3138915
2020-05-29,1639,1699,1633.099976,1683.099976,1679.047852,3532977
2020-06-01,1706.5,1711.900024,1681.5,1693.25,1689.173462,2529255
2020-06-02,1693.25,1733,1680,1709.300049,1705.184814,2440552
2020-06-03,1724,1744,1705.849976,1716.550049,1712.41748,3088817
2020-06-04,1716.449951,1719.599976,1627,1633.75,1629.816772,4388930
2020-06-05,1650,1659.349976,1621,1638.550049,1634.605225,2884206
2020-06-08,1657,1666,1629,1634.25,1630.31543,2046505
2020-06-09,1640,1695,1636.75,1642.050049,1638.096802,3671930
2020-06-10,1648,1675.099976,1627.900024,1635.949951,1632.011353,2069280
2020-06-11,1635.949951,1646,1607,1610.599976,1606.722412,1888420
2020-06-12,1580,1642.949951,1577.5,1637.349976,1633.408081,2391556
2020-06-15,1629,1650.650024,1602.099976,1618.199951,1614.304077,1681166
2020-06-16,1639,1640.25,1607.650024,1621.699951,1617.795654,1497691
2020-06-17,1607.550049,1622.650024,1590.400024,1595.400024,1591.559082,1812788
2020-06-18,1595.400024,1612.199951,1587.300049,1597.800049,1593.953369,1417273
2020-06-19,1597.800049,1630,1591.050049,1622.5,1618.59375,2714342
2020-06-22,1633,1673.5,1624,1652.150024,1648.172485,2034739
2020-06-23,1659.849976,1689,1641,1683.900024,1679.845947,2334863
2020-06-24,1684,1813.75,1684,1747.25,1743.043457,11545923
2020-06-25,1740,1747,1683.150024,1689,1684.933716,4054785
2020-06-26,1710,1710.349976,1670.699951,1686.75,1682.689087,2129986
2020-06-29,1687,1708.449951,1674.050049,1691.949951,1687.876587,2753482
2020-06-30,1708.900024,1718,1681.650024,1687.449951,1683.387329,1960731
2020-07-01,1698,1698,1680.050049,1688,1683.936035,1661296
2020-07-02,1700,1704,1660.099976,1686.449951,1682.389893,2038399
2020-07-03,1695.400024,1720,1690,1695.650024,1691.567749,1988941
2020-07-06,1708.949951,1712,1692.150024,1708.849976,1704.735962,1236670
2020-07-07,1708.949951,1749.900024,1705.849976,1745.75,1741.547119,2983260
2020-07-08,1750,1761.800049,1680.050049,1686.25,1682.190308,2725937
2020-07-09,1694,1722,1692.099976,1717.25,1713.115723,1904661
2020-07-10,1707.949951,1711,1695.199951,1703.5,1699.398804,1156043
2020-07-13,1708,1732.900024,1700,1705.650024,1701.543701,1289791
2020-07-14,1705.650024,1718,1682.099976,1688.400024,1684.335205,1347120
2020-07-15,1700,1713.599976,1663.300049,1671.650024,1667.625488,1611341
2020-07-16,1679.800049,1697.099976,1645.099976,1693.199951,1689.123535,1442725
2020-07-17,1695,1742.5,1689.75,1717.900024,1713.76416,2308792
2020-07-20,1727,1757.349976,1720.25,1751.599976,1747.382935,1848600
2020-07-21,1761,1771.75,1719,1724.25,1720.098877,2088461
2020-07-22,1724.25,1736.400024,1691,1695.75,1691.667358,1300409
2020-07-23,1690,1740,1687,1727.800049,1725.166382,2375218
2020-07-24,1724,1727,1682,1712.050049,1709.44043,3971563
2020-07-27,1717.199951,1788,1717.199951,1778.150024,1775.439697,6470525
2020-07-28,1779,1792.650024,1751.050049,1759.650024,1756.967896,2534092
2020-07-29,1770,1779.900024,1730,1740.150024,1737.497559,1530981
2020-07-30,1752,1778,1728.099976,1743.349976,1740.692627,2113975
2020-07-31,1754,1770.900024,1710.400024,1715.5,1712.885132,1678643
2020-08-03,1729,1735,1697.5,1705.5,1702.900391,1437425
2020-08-04,1719,1735,1708.550049,1713.949951,1711.337402,1815396
2020-08-05,1718,1741.949951,1712.5,1716.300049,1713.68396,1416803
2020-08-06,1732.050049,1752.099976,1720.099976,1727.550049,1724.916748,1914507
2020-08-07,1727.550049,1816.900024,1725.699951,1806.25,1803.496826,5166075
2020-08-10,1810,1824.300049,1777,1782.349976,1779.633179,1892614
2020-08-11,1800,1837.800049,1780,1789.550049,1786.822266,3039662
2020-08-12,1789.949951,1806,1772,1797.25,1794.510498,1679096
2020-08-13,1806.400024,1815,1788,1802.550049,1799.80249,1192375
2020-08-14,1818.699951,1830,1795.5,1802.550049,1799.80249,1868376
2020-08-17,1820,1842.5,1801.849976,1836.699951,1833.900269,1634180
2020-08-18,1831,1884,1831,1874.099976,1871.243286,2586298
2020-08-19,1890,1902.400024,1872.550049,1885.699951,1882.825684,1947114
2020-08-20,1867.949951,1880,1857.050049,1874.900024,1872.042114,1538879
2020-08-21,1887.900024,1973.25,1880.75,1958,1955.015503,5688228
2020-08-24,1958,1996,1940,1962.150024,1959.15918,3996329
2020-08-25,1964.25,2016.849976,1964,2000.599976,1997.550537,3544399
2020-08-26,2000.949951,2009,1955.5,1971.400024,1968.39502,2245810
2020-08-27,1980.900024,2009,1970.050049,1982.5,1979.478149,3116305
2020-08-28,1994,1997,1953.300049,1958.099976,1955.115356,1842536
2020-08-31,1977,1983.900024,1881.25,1899.099976,1896.2052,2738522
2020-09-01,1925,1988,1907.75,1979.300049,1976.283081,3068285
2020-09-02,1977.949951,1997,1925,1943.949951,1940.986816,2569603
2020-09-03,1950.199951,1987.849976,1945,1978,1974.984985,1931667
2020-09-04,1958,1993.699951,1951,1956.349976,1953.36792,1930422
2020-09-07,1965,2003.650024,1948.099976,1982.099976,1979.078735,2855392
2020-09-08,1987.5,2001.949951,1952,1960.349976,1957.361816,2401034
2020-09-09,1960.349976,1993.900024,1958,1979.050049,1976.033447,2776804
2020-09-10,1985.050049,2069.699951,1981,2056.550049,2053.415283,5081252
2020-09-11,2063,2069.949951,2022,2035.949951,2032.846558,2599475
2020-09-14,2050,2054,2005,2031.199951,2028.103882,2142458
2020-09-15,2045,2049.550049,2009.050049,2017.550049,2014.474731,1997383
2020-09-16,2027,2027,1994.150024,2012.099976,2009.032959,1717740
2020-09-17,2000,2045,2000,2007.949951,2004.889282,2416918
2020-09-18,2026.300049,2044.349976,2015,2028.400024,2025.308228,3021436
2020-09-21,2036.400024,2057,1962.300049,1972.550049,1969.543335,2518361
2020-09-22,1990.199951,1995.699951,1926.349976,1937.5,1934.546753,1974860
2020-09-23,1940,1990,1928.300049,1946.550049,1943.583008,2732912
2020-09-24,1941.550049,1945,1907.75,1918.349976,1915.425903,1906183
2020-09-25,1925.25,1955,1908,1925.599976,1922.664795,1939316
2020-09-28,1938,1958,1930,1945.599976,1942.634399,1137313
2020-09-29,1960,1989.949951,1954,1959.949951,1956.962402,1965383
2020-09-30,1966.099976,2004,1958.150024,1986.400024,1983.372192,2518982
2020-10-01,2007,2049.350098,1992.050049,2040.449951,2037.339722,2014003
2020-10-05,2040.449951,2042.699951,2011,2028,2024.908813,1554873
2020-10-06,2050,2097.899902,2045.099976,2090,2086.814209,3152378
2020-10-07,2080,2118.800049,2073.949951,2105,2101.791504,2429595
2020-10-08,2104.5,2107.949951,2072.050049,2088.649902,2085.466309,1427493
2020-10-09,2094,2108.899902,2045.150024,2050.600098,2047.474487,1636939
2020-10-12,2067.899902,2086.449951,2041.25,2077.850098,2074.682861,2182836
2020-10-13,2077,2114,2054.050049,2064.649902,2061.50293,2619233
2020-10-14,2070,2085.5,2055,2071.350098,2068.192871,1530471
2020-10-15,2070,2124,2066.050049,2090.449951,2087.263428,4001883
2020-10-16,2089.949951,2090,2055.550049,2061.199951,2058.058105,2017706
2020-10-19,2079.949951,2079.949951,2056.5,2070.100098,2066.944824,1338404
2020-10-20,2077.899902,2131.800049,2067.350098,2118.5,2115.270752,2377713
2020-10-21,2130,2143.850098,2081.25,2114.300049,2111.077393,2895432
2020-10-22,2114.199951,2116.850098,2076.800049,2099.899902,2096.698975,2755686
2020-10-23,2113.5,2129.399902,2096,2120.25,2117.018066,3070714
2020-10-26,2116.350098,2116.350098,2070.050049,2080.449951,2077.278809,1278139
2020-10-27,2085,2207.350098,2085,2197.800049,2194.449951,4964874
2020-10-28,2199.800049,2218.550049,2150.149902,2159.550049,2159.550049,3166047
2020-10-29,2162,2233.25,2161.100098,2225.449951,2225.449951,4795796
2020-10-30,2210.100098,2242.850098,2195.5,2211.5,2211.5,3006197
2020-11-02,2198,2225.899902,2166.100098,2172.850098,2172.850098,1772571
2020-11-03,2193.899902,2193.899902,2146.75,2154.649902,2154.649902,1781465
2020-11-04,2160,2213.850098,2156,2169.449951,2169.449951,2189957
2020-11-05,2190,2245.699951,2183.649902,2238.300049,2238.300049,2671841
2020-11-06,2233.949951,2248,2202.5,2209.050049,2209.050049,2395965
2020-11-09,2249,2249,2214.149902,2225.199951,2225.199951,1691773
2020-11-10,2225.199951,2238.550049,2189,2199.75,2199.75,1879561
2020-11-11,2205,2223,2157.300049,2181.699951,2181.699951,2387398
2020-11-12,2172,2201.75,2162,2171.800049,2171.800049,1626054
2020-11-13,2180.5,2206.550049,2172,2179.949951,2179.949951,1560060
2020-11-14,null,null,null,null,null,null
2020-11-17,2206.399902,2221.899902,2182,2187.649902,2187.649902,1699293
2020-11-18,2185,2210,2166.100098,2195.75,2195.75,1817170
2020-11-19,2175,2195,2156.699951,2161.699951,2161.699951,2669522
2020-11-20,2163.350098,2190.050049,2160.550049,2166.550049,2166.550049,2196113
2020-11-23,2160.550049,2196.949951,2138.800049,2186.25,2186.25,4002609
2020-11-24,2192.899902,2231,2191,2207.899902,2207.899902,2954306
2020-11-25,2197.25,2208.699951,2150,2154.300049,2154.300049,1682365
2020-11-26,2160,2177.449951,2117.149902,2155.300049,2155.300049,2247478
2020-11-27,2170,2244.600098,2165,2215.300049,2215.300049,10036402
2020-12-01,2275,2275,2206.199951,2230.050049,2230.050049,2235498
2020-12-02,2241,2325.949951,2236,2315.850098,2315.850098,3305952
2020-12-03,2340,2421.850098,2316.25,2411.399902,2411.399902,4334658
2020-12-04,2400,2445,2375,2438.75,2438.75,2789953
2020-12-07,2440,2478.800049,2437,2472.550049,2472.550049,1762501
2020-12-08,2470.550049,2484.199951,2427.949951,2438.899902,2438.899902,2090950
2020-12-09,2450,2532.100098,2447,2522.300049,2522.300049,2022370
2020-12-10,2515.949951,2552,2501,2526.050049,2526.050049,2372909
2020-12-11,2516,2536.899902,2495,2520.949951,2520.949951,2171653
2020-12-14,2530,2553.899902,2521,2548.149902,2548.149902,1280339
2020-12-15,2535,2538.600098,2502.5,2527.449951,2527.449951,1283286
2020-12-16,2540,2587.899902,2537.600098,2582.449951,2582.449951,1920875
2020-12-17,2569,2603.350098,2557,2575.050049,2575.050049,1750663
2020-12-18,2577,2636,2575.550049,2601.5,2601.5,4402604
